actor_clean,actor_clean_lower,left,right,centre,unknown
Protesters (Moldova),protesters (moldova),0,0,0,1
Federconsumatori,federconsumatori,1,0,0,0
Labor Group (Ireland),labor group (ireland),0,0,0,1
LC: Communist Struggle,lc: communist struggle,1,0,0,0
Refugees/IDPs (Ukraine),refugees/idps (ukraine),0,0,0,1
Students (Ukraine),students (ukraine),0,0,0,1
Labor Group (Ukraine),labor group (ukraine),0,0,0,1
PVE: European Green Party,pve: european green party,1,0,0,0
Protesters (Syria),protesters (syria),0,0,0,1
Buddhist Group (Italy),buddhist group (italy),0,0,0,1
Basque Group (Spain),basque group (spain),0,0,0,1
Corsican Group (France),corsican group (france),0,0,0,1
Sri Lankan Group (Italy),sri lankan group (italy),0,0,0,1
Protesters (Malta),protesters (malta),0,0,0,1
Repubblika,repubblika,0,0,0,1
Government of the People APS,government of the people aps,0,0,0,1
AV: Anonymous for the Voiceless,av: anonymous for the voiceless,1,0,0,0
Alt: Alternativa,alt: alternativa,1,0,0,0
LGBTQ+ (Russia),lgbtq+ (russia),0,0,0,1
LGBTQ+ (Ukraine),lgbtq+ (ukraine),0,0,0,1
Students (United States),students (united states),0,0,0,1
Volt Europa,volt europa,0,0,1,0
DCN: New Christian Democracy,dcn: new christian democracy,0,1,0,0
Protesters (Guinea),protesters (guinea),0,0,0,1
Former Government of Italy (2022-),former government of italy (2022-),0,1,0,0
"UNESCO: United Nations Educational, Scientific and Cultural Organization","unesco: united nations educational, scientific and cultural organization",0,0,0,1
IL: Free Italy,il: free italy,1,0,0,0
Military Forces of Italy (2022-),military forces of italy (2022-),0,0,0,1
Students (Iran),students (iran),0,0,0,1
Protesters (Lithuania),protesters (lithuania),0,0,0,1
Journalists (Iran),journalists (iran),0,0,0,1
Orthodox Christian Group (Ukraine),orthodox christian group (ukraine),0,0,0,1
Last Generation (Italy),last generation (italy),1,0,0,0
Shared Line,shared line,1,0,0,0
Scientist Rebellion,scientist rebellion,1,0,0,0
Attac,attac,1,0,0,0
Climate Strike,climate strike,1,0,0,0
Protesters (Austria),protesters (austria),0,0,0,1
Protesters (Croatia),protesters (croatia),0,0,0,1
CD: Democratic Center,cd: democratic center,0,0,1,0
Students (Russia),students (russia),0,0,0,1
DemA: Democracy and Autonomy,dema: democracy and autonomy,1,0,0,0
Government of the United States (2021-2025),government of the united states (2021-2025),0,0,0,1
Israeli Group (Italy),israeli group (italy),0,0,0,1
Protesters (Argentina),protesters (argentina),0,0,0,1
"BDS: Boycott, Divestment and Sanctions","bds: boycott, divestment and sanctions",1,0,0,0
Protesters (Palestine),protesters (palestine),0,0,0,1
Refugees/IDPs (Palestine),refugees/idps (palestine),0,0,0,1
Health Workers (France),health workers (france),0,0,0,1
Migrants (Ghana),migrants (ghana),0,0,0,1
Protesters (Ghana),protesters (ghana),0,0,0,1
Bengali Ethnic Group (Italy),bengali ethnic group (italy),0,0,0,1
Italian Network for Peace and Disarmament,italian network for peace and disarmament,1,0,0,0
Waldensian Evangelical Christian Group (Italy),waldensian evangelical christian group (italy),0,0,0,1
Tibetan Group (Italy),tibetan group (italy),0,0,0,1
Fighting Countrysides,fighting countrysides,0,0,0,1
Former Military Forces of Italy (2022-),former military forces of italy (2022-),0,0,0,1
French Group (Italy),french group (italy),0,0,0,1
Friends of the Earth,friends of the earth,1,0,0,0
ScN: Sud calls Nord,scn: sud calls nord,0,1,0,0
MNS: Sicilian National Movement,mns: sicilian national movement,0,1,0,0
IiC: Italy in Common,iic: italy in common,1,0,0,0
Us Moderates,us moderates,0,0,1,0
AP: Popular Alternative,ap: popular alternative,0,1,0,0
OPI: Italian Popular Wave,opi: italian popular wave,0,1,0,0
Former Government of San Marino (2020-),former government of san marino (2020-),0,0,0,1
Greek Group (Italy),greek group (italy),0,0,0,1
Police Forces of Italy (2022-) Guardia di Finanza,police forces of italy (2022-) guardia di finanza,0,0,0,1
Students (International),students (international),0,0,0,1
Arab Group (Italy),arab group (italy),0,0,0,1
PAN: People Animals Nature,pan: people animals nature,1,0,0,0
FC: Communist Front,fc: communist front,1,0,0,0
Lebanese Group (Italy),lebanese group (italy),0,0,0,1
No194,no194,0,1,0,0
Mothers Against PFAS,mothers against pfas,1,0,0,0
Ladin Ethnic Group (Italy),ladin ethnic group (italy),1,0,0,0
Students (Slovenia),students (slovenia),0,0,0,1
Open Arms,open arms,0,0,0,1
ALF: Animal Liberation Front,alf: animal liberation front,1,0,0,0
Argentinian Group (Italy),argentinian group (italy),0,0,0,1
RA: Agrarian Redemption,ra: agrarian redemption,0,0,0,1
GPI: Young Palestinians of Italy,gpi: young palestinians of italy,1,0,0,0
Protesters (Venezuela),protesters (venezuela),0,0,0,1
Women (Russia),women (russia),0,0,0,1
Women (Venezuela),women (venezuela),0,0,0,1
Venezuelan Group (Italy),venezuelan group (italy),0,0,0,1
CA: Autonomy House,ca: autonomy house,0,0,0,1
Assisi for a Just Peace,assisi for a just peace,0,0,0,1
ALDE: European Liberal Party,alde: european liberal party,0,0,1,0
Gambian Group (Italy),gambian group (italy),0,0,0,1
Or.S.A: Autonomous and Basic Trade Union Organization,or.s.a: autonomous and basic trade union organization,0,0,0,1
Christian Group (Switzerland),christian group (switzerland),0,0,0,1
Labor Group (Switzerland),labor group (switzerland),0,0,0,1
OCST: Christian Social Organization of Ticino,ocst: christian social organization of ticino,0,0,0,1
Syna,syna,0,0,0,1
Unia,unia,1,0,0,0
Government of Canada (2015-),government of canada (2015-),1,0,0,0
Protesters (Canada),protesters (canada),0,0,0,1
Students (Sweden),students (sweden),0,0,0,1
Labor Group (Afghanistan),labor group (afghanistan),0,0,0,1
Baha'hi Group (Italy),baha'hi group (italy),0,0,0,1
South African Group (Italy),south african group (italy),0,0,0,1
Yemenite Group (Italy),yemenite group (italy),0,0,0,1
Kazakh Group (Italy),kazakh group (italy),0,0,0,1
Wave,wave,0,0,0,1
Government of Romania (2023-2025),government of romania (2023-2025),0,0,0,1
Protesters (Romania),protesters (romania),0,0,0,1
Romanian Group (Italy),romanian group (italy),0,0,0,1
Labor Group (China),labor group (china),0,0,0,1
Migrants (China),migrants (china),0,0,0,1
